

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742310570
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.88,
1,2910065340557820165,12.13,
2,2902201770801365469,12.44,
3,2893986434666987807,12.81,
4,2918313179895300117,12.44,
5,2935393797722341677,11.88,
6,2910065340557820165,12.13,
7,2902201770801365469,12.44,
8,2893986434666987807,12.81,
9,2918313179895300117,12.44,
10,2935393797722341677,11.88,
11,2910065340557820165,12.13,
12,2902201770801365469,12.38,
13,2893986434666987807,12.81,
14,2918313179895300117,12.44,
15,2935393797722341677,11.88,
16,2910065340557820165,12.13,
17,2902201770801365469,12.44,
18,2893986434666987807,12.81,
19,2918313179895300117,12.50,
20,2935393797722341677,11.88,
21,2910065340557820165,12.13,
22,2902201770801365469,12.44,
23,2893986434666987807,12.81,
24,2918313179895300117,12.50,
25,2935393797722341677,11.88,
26,2910065340557820165,12.13,
27,2902201770801365469,12.44,
28,2893986434666987807,12.81,
29,2918313179895300117,12.44,
THERMISTORS_STOP

DATA-stop

