

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741246140
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.63,
1,2910065340557820165,10.69,
2,2902201770801365469,11.13,
3,2893986434666987807,10.88,
4,2918313179895300117,11.19,
5,2935393797722341677,10.63,
6,2910065340557820165,10.69,
7,2902201770801365469,11.13,
8,2893986434666987807,10.88,
9,2918313179895300117,11.19,
10,2935393797722341677,10.63,
11,2910065340557820165,10.69,
12,2902201770801365469,11.13,
13,2893986434666987807,10.88,
14,2918313179895300117,11.19,
15,2935393797722341677,10.63,
16,2910065340557820165,10.69,
17,2902201770801365469,11.13,
18,2893986434666987807,10.88,
19,2918313179895300117,11.19,
20,2935393797722341677,10.63,
21,2910065340557820165,10.69,
22,2902201770801365469,11.13,
23,2893986434666987807,10.88,
24,2918313179895300117,11.19,
25,2935393797722341677,10.63,
26,2910065340557820165,10.75,
27,2902201770801365469,11.13,
28,2893986434666987807,10.88,
29,2918313179895300117,11.19,
THERMISTORS_STOP

DATA-stop

