

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740932321
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.69,
1,2910065340557820165,6.69,
2,2902201770801365469,6.31,
3,2893986434666987807,6.69,
4,2918313179895300117,6.37,
5,2935393797722341677,6.69,
6,2910065340557820165,6.69,
7,2902201770801365469,6.37,
8,2893986434666987807,6.69,
9,2918313179895300117,6.44,
10,2935393797722341677,6.69,
11,2910065340557820165,6.69,
12,2902201770801365469,6.37,
13,2893986434666987807,6.69,
14,2918313179895300117,6.44,
15,2935393797722341677,6.69,
16,2910065340557820165,6.69,
17,2902201770801365469,6.37,
18,2893986434666987807,6.69,
19,2918313179895300117,6.44,
20,2935393797722341677,6.69,
21,2910065340557820165,6.69,
22,2902201770801365469,6.37,
23,2893986434666987807,6.69,
24,2918313179895300117,6.44,
25,2935393797722341677,6.69,
26,2910065340557820165,6.69,
27,2902201770801365469,6.37,
28,2893986434666987807,6.69,
29,2918313179895300117,6.44,
THERMISTORS_STOP

DATA-stop

