

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739926500
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.56,
1,2910065340557820165,-7.50,
2,2902201770801365469,-7.75,
3,2893986434666987807,-7.56,
4,2918313179895300117,-7.25,
5,2935393797722341677,-7.56,
6,2910065340557820165,-7.50,
7,2902201770801365469,-7.75,
8,2893986434666987807,-7.56,
9,2918313179895300117,-7.25,
10,2935393797722341677,-7.56,
11,2910065340557820165,-7.50,
12,2902201770801365469,-7.75,
13,2893986434666987807,-7.56,
14,2918313179895300117,-7.25,
15,2935393797722341677,-7.56,
16,2910065340557820165,-7.50,
17,2902201770801365469,-7.75,
18,2893986434666987807,-7.56,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.50,
22,2902201770801365469,-7.69,
23,2893986434666987807,-7.56,
24,2918313179895300117,-7.25,
25,2935393797722341677,-7.56,
26,2910065340557820165,-7.50,
27,2902201770801365469,-7.75,
28,2893986434666987807,-7.56,
29,2918313179895300117,-7.25,
THERMISTORS_STOP

DATA-stop

