

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742381610
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.63,
1,2910065340557820165,9.63,
2,2902201770801365469,10.44,
3,2893986434666987807,10.00,
4,2918313179895300117,10.50,
5,2935393797722341677,9.63,
6,2910065340557820165,9.63,
7,2902201770801365469,10.44,
8,2893986434666987807,10.00,
9,2918313179895300117,10.50,
10,2935393797722341677,9.63,
11,2910065340557820165,9.63,
12,2902201770801365469,10.44,
13,2893986434666987807,10.06,
14,2918313179895300117,10.50,
15,2935393797722341677,9.63,
16,2910065340557820165,9.69,
17,2902201770801365469,10.44,
18,2893986434666987807,10.00,
19,2918313179895300117,10.50,
20,2935393797722341677,9.63,
21,2910065340557820165,9.63,
22,2902201770801365469,10.44,
23,2893986434666987807,10.00,
24,2918313179895300117,10.50,
25,2935393797722341677,9.63,
26,2910065340557820165,9.63,
27,2902201770801365469,10.44,
28,2893986434666987807,10.00,
29,2918313179895300117,10.50,
THERMISTORS_STOP

DATA-stop

