

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740878100
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.50,
1,2910065340557820165,-1.56,
2,2902201770801365469,-1.50,
3,2893986434666987807,-1.37,
4,2918313179895300117,-1.25,
5,2935393797722341677,-1.50,
6,2910065340557820165,-1.50,
7,2902201770801365469,-1.50,
8,2893986434666987807,-1.31,
9,2918313179895300117,-1.19,
10,2935393797722341677,-1.50,
11,2910065340557820165,-1.50,
12,2902201770801365469,-1.50,
13,2893986434666987807,-1.31,
14,2918313179895300117,-1.19,
15,2935393797722341677,-1.50,
16,2910065340557820165,-1.50,
17,2902201770801365469,-1.50,
18,2893986434666987807,-1.37,
19,2918313179895300117,-1.19,
20,2935393797722341677,-1.50,
21,2910065340557820165,-1.50,
22,2902201770801365469,-1.50,
23,2893986434666987807,-1.31,
24,2918313179895300117,-1.19,
25,2935393797722341677,-1.50,
26,2910065340557820165,-1.50,
27,2902201770801365469,-1.50,
28,2893986434666987807,-1.31,
29,2918313179895300117,-1.19,
THERMISTORS_STOP

DATA-stop

