

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742040871
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.37,
1,2910065340557820165,6.44,
2,2902201770801365469,6.56,
3,2893986434666987807,6.94,
4,2918313179895300117,6.87,
5,2935393797722341677,6.37,
6,2910065340557820165,6.44,
7,2902201770801365469,6.56,
8,2893986434666987807,6.94,
9,2918313179895300117,6.94,
10,2935393797722341677,6.37,
11,2910065340557820165,6.44,
12,2902201770801365469,6.56,
13,2893986434666987807,6.94,
14,2918313179895300117,6.94,
15,2935393797722341677,6.37,
16,2910065340557820165,6.44,
17,2902201770801365469,6.56,
18,2893986434666987807,6.94,
19,2918313179895300117,6.87,
20,2935393797722341677,6.37,
21,2910065340557820165,6.44,
22,2902201770801365469,6.56,
23,2893986434666987807,6.94,
24,2918313179895300117,6.87,
25,2935393797722341677,6.37,
26,2910065340557820165,6.44,
27,2902201770801365469,6.56,
28,2893986434666987807,6.94,
29,2918313179895300117,6.94,
THERMISTORS_STOP

DATA-stop

