

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742406570
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.12,
1,2910065340557820165,6.06,
2,2902201770801365469,5.81,
3,2893986434666987807,5.94,
4,2918313179895300117,6.00,
5,2935393797722341677,6.12,
6,2910065340557820165,6.06,
7,2902201770801365469,5.81,
8,2893986434666987807,5.94,
9,2918313179895300117,6.00,
10,2935393797722341677,6.12,
11,2910065340557820165,6.06,
12,2902201770801365469,5.81,
13,2893986434666987807,5.94,
14,2918313179895300117,6.00,
15,2935393797722341677,6.12,
16,2910065340557820165,6.06,
17,2902201770801365469,5.81,
18,2893986434666987807,5.94,
19,2918313179895300117,6.00,
20,2935393797722341677,6.12,
21,2910065340557820165,6.12,
22,2902201770801365469,5.81,
23,2893986434666987807,5.94,
24,2918313179895300117,6.00,
25,2935393797722341677,6.12,
26,2910065340557820165,6.12,
27,2902201770801365469,5.81,
28,2893986434666987807,5.94,
29,2918313179895300117,6.00,
THERMISTORS_STOP

DATA-stop

