

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739691750
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.81,
1,2910065340557820165,-10.88,
2,2902201770801365469,-9.56,
3,2893986434666987807,-9.81,
4,2918313179895300117,-9.56,
5,2935393797722341677,-10.81,
6,2910065340557820165,-10.88,
7,2902201770801365469,-9.56,
8,2893986434666987807,-9.81,
9,2918313179895300117,-9.56,
10,2935393797722341677,-10.81,
11,2910065340557820165,-10.88,
12,2902201770801365469,-9.56,
13,2893986434666987807,-9.81,
14,2918313179895300117,-9.56,
15,2935393797722341677,-10.81,
16,2910065340557820165,-10.88,
17,2902201770801365469,-9.50,
18,2893986434666987807,-9.81,
19,2918313179895300117,-9.56,
20,2935393797722341677,-10.81,
21,2910065340557820165,-10.88,
22,2902201770801365469,-9.50,
23,2893986434666987807,-9.81,
24,2918313179895300117,-9.56,
25,2935393797722341677,-10.81,
26,2910065340557820165,-10.88,
27,2902201770801365469,-9.50,
28,2893986434666987807,-9.75,
29,2918313179895300117,-9.56,
THERMISTORS_STOP

DATA-stop

