

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739613942
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.87,
1,2910065340557820165,-2.75,
2,2902201770801365469,-1.06,
3,2893986434666987807,-2.25,
4,2918313179895300117,-1.19,
5,2935393797722341677,-2.87,
6,2910065340557820165,-2.75,
7,2902201770801365469,-1.06,
8,2893986434666987807,-2.25,
9,2918313179895300117,-1.19,
10,2935393797722341677,-2.87,
11,2910065340557820165,-2.75,
12,2902201770801365469,-1.06,
13,2893986434666987807,-2.25,
14,2918313179895300117,-1.19,
15,2935393797722341677,-2.87,
16,2910065340557820165,-2.75,
17,2902201770801365469,-1.12,
18,2893986434666987807,-2.25,
19,2918313179895300117,-1.19,
20,2935393797722341677,-2.87,
21,2910065340557820165,-2.75,
22,2902201770801365469,-1.12,
23,2893986434666987807,-2.25,
24,2918313179895300117,-1.25,
25,2935393797722341677,-2.87,
26,2910065340557820165,-2.75,
27,2902201770801365469,-1.12,
28,2893986434666987807,-2.25,
29,2918313179895300117,-1.25,
THERMISTORS_STOP

DATA-stop

