

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739883701
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,1.25,
2,2902201770801365469,3.56,
3,2893986434666987807,3.31,
4,2918313179895300117,1.94,
5,2935393797722341677,2.12,
6,2910065340557820165,1.31,
7,2902201770801365469,3.56,
8,2893986434666987807,3.31,
9,2918313179895300117,2.00,
10,2935393797722341677,2.12,
11,2910065340557820165,1.31,
12,2902201770801365469,3.56,
13,2893986434666987807,3.31,
14,2918313179895300117,2.00,
15,2935393797722341677,2.19,
16,2910065340557820165,1.31,
17,2902201770801365469,3.56,
18,2893986434666987807,3.37,
19,2918313179895300117,2.00,
20,2935393797722341677,2.12,
21,2910065340557820165,1.31,
22,2902201770801365469,3.56,
23,2893986434666987807,3.37,
24,2918313179895300117,2.00,
25,2935393797722341677,2.12,
26,2910065340557820165,1.31,
27,2902201770801365469,3.56,
28,2893986434666987807,3.37,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

