

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742425769
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.44,
1,2910065340557820165,-1.31,
2,2902201770801365469,-1.69,
3,2893986434666987807,-1.75,
4,2918313179895300117,-1.25,
5,2935393797722341677,-1.44,
6,2910065340557820165,-1.31,
7,2902201770801365469,-1.75,
8,2893986434666987807,-1.75,
9,2918313179895300117,-1.25,
10,2935393797722341677,-1.44,
11,2910065340557820165,-1.31,
12,2902201770801365469,-1.69,
13,2893986434666987807,-1.75,
14,2918313179895300117,-1.25,
15,2935393797722341677,-1.44,
16,2910065340557820165,-1.31,
17,2902201770801365469,-1.69,
18,2893986434666987807,-1.75,
19,2918313179895300117,-1.25,
20,2935393797722341677,-1.44,
21,2910065340557820165,-1.31,
22,2902201770801365469,-1.69,
23,2893986434666987807,-1.75,
24,2918313179895300117,-1.25,
25,2935393797722341677,-1.44,
26,2910065340557820165,-1.31,
27,2902201770801365469,-1.69,
28,2893986434666987807,-1.75,
29,2918313179895300117,-1.25,
THERMISTORS_STOP

DATA-stop

