

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741184341
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.38,
1,2910065340557820165,10.31,
2,2902201770801365469,10.38,
3,2893986434666987807,10.63,
4,2918313179895300117,10.50,
5,2935393797722341677,10.38,
6,2910065340557820165,10.38,
7,2902201770801365469,10.38,
8,2893986434666987807,10.63,
9,2918313179895300117,10.50,
10,2935393797722341677,10.38,
11,2910065340557820165,10.31,
12,2902201770801365469,10.44,
13,2893986434666987807,10.63,
14,2918313179895300117,10.50,
15,2935393797722341677,10.38,
16,2910065340557820165,10.38,
17,2902201770801365469,10.38,
18,2893986434666987807,10.63,
19,2918313179895300117,10.56,
20,2935393797722341677,10.38,
21,2910065340557820165,10.38,
22,2902201770801365469,10.44,
23,2893986434666987807,10.63,
24,2918313179895300117,10.56,
25,2935393797722341677,10.38,
26,2910065340557820165,10.38,
27,2902201770801365469,10.38,
28,2893986434666987807,10.63,
29,2918313179895300117,10.56,
THERMISTORS_STOP

DATA-stop

