

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739712691
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.88,
1,2910065340557820165,-1.69,
2,2902201770801365469,0.44,
3,2893986434666987807,-0.19,
4,2918313179895300117,-0.94,
5,2935393797722341677,-0.88,
6,2910065340557820165,-1.69,
7,2902201770801365469,0.44,
8,2893986434666987807,-0.19,
9,2918313179895300117,-0.94,
10,2935393797722341677,-0.88,
11,2910065340557820165,-1.69,
12,2902201770801365469,0.44,
13,2893986434666987807,-0.19,
14,2918313179895300117,-0.94,
15,2935393797722341677,-0.88,
16,2910065340557820165,-1.69,
17,2902201770801365469,0.50,
18,2893986434666987807,-0.19,
19,2918313179895300117,-0.94,
20,2935393797722341677,-0.88,
21,2910065340557820165,-1.69,
22,2902201770801365469,0.50,
23,2893986434666987807,-0.19,
24,2918313179895300117,-0.94,
25,2935393797722341677,-0.88,
26,2910065340557820165,-1.69,
27,2902201770801365469,0.50,
28,2893986434666987807,-0.19,
29,2918313179895300117,-0.94,
THERMISTORS_STOP

DATA-stop

