

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742094631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,2.06,
2,2902201770801365469,0.56,
3,2893986434666987807,1.56,
4,2918313179895300117,0.88,
5,2935393797722341677,2.19,
6,2910065340557820165,2.06,
7,2902201770801365469,0.56,
8,2893986434666987807,1.62,
9,2918313179895300117,0.88,
10,2935393797722341677,2.19,
11,2910065340557820165,2.06,
12,2902201770801365469,0.56,
13,2893986434666987807,1.56,
14,2918313179895300117,0.88,
15,2935393797722341677,2.19,
16,2910065340557820165,2.06,
17,2902201770801365469,0.56,
18,2893986434666987807,1.56,
19,2918313179895300117,0.88,
20,2935393797722341677,2.19,
21,2910065340557820165,2.06,
22,2902201770801365469,0.56,
23,2893986434666987807,1.62,
24,2918313179895300117,0.88,
25,2935393797722341677,2.19,
26,2910065340557820165,2.06,
27,2902201770801365469,0.56,
28,2893986434666987807,1.62,
29,2918313179895300117,0.94,
THERMISTORS_STOP

DATA-stop

