

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738845750
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.56,
1,2910065340557820165,4.44,
2,2902201770801365469,6.87,
3,2893986434666987807,4.50,
4,2918313179895300117,6.81,
5,2935393797722341677,4.56,
6,2910065340557820165,4.50,
7,2902201770801365469,6.81,
8,2893986434666987807,4.44,
9,2918313179895300117,6.81,
10,2935393797722341677,4.56,
11,2910065340557820165,4.50,
12,2902201770801365469,6.81,
13,2893986434666987807,4.44,
14,2918313179895300117,6.81,
15,2935393797722341677,4.56,
16,2910065340557820165,4.44,
17,2902201770801365469,6.81,
18,2893986434666987807,4.44,
19,2918313179895300117,6.75,
20,2935393797722341677,4.56,
21,2910065340557820165,4.44,
22,2902201770801365469,6.75,
23,2893986434666987807,4.44,
24,2918313179895300117,6.75,
25,2935393797722341677,4.50,
26,2910065340557820165,4.44,
27,2902201770801365469,6.75,
28,2893986434666987807,4.44,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

