

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739833340
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.75,
1,2910065340557820165,-4.75,
2,2902201770801365469,-5.50,
3,2893986434666987807,-4.81,
4,2918313179895300117,-4.87,
5,2935393797722341677,-4.75,
6,2910065340557820165,-4.75,
7,2902201770801365469,-5.50,
8,2893986434666987807,-4.81,
9,2918313179895300117,-4.87,
10,2935393797722341677,-4.75,
11,2910065340557820165,-4.75,
12,2902201770801365469,-5.50,
13,2893986434666987807,-4.81,
14,2918313179895300117,-4.87,
15,2935393797722341677,-4.75,
16,2910065340557820165,-4.75,
17,2902201770801365469,-5.50,
18,2893986434666987807,-4.81,
19,2918313179895300117,-4.87,
20,2935393797722341677,-4.75,
21,2910065340557820165,-4.75,
22,2902201770801365469,-5.50,
23,2893986434666987807,-4.81,
24,2918313179895300117,-4.87,
25,2935393797722341677,-4.75,
26,2910065340557820165,-4.75,
27,2902201770801365469,-5.50,
28,2893986434666987807,-4.81,
29,2918313179895300117,-4.87,
THERMISTORS_STOP

DATA-stop

