

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739593021
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.87,
1,2910065340557820165,-5.87,
2,2902201770801365469,-6.06,
3,2893986434666987807,-5.81,
4,2918313179895300117,-5.69,
5,2935393797722341677,-5.87,
6,2910065340557820165,-5.87,
7,2902201770801365469,-6.00,
8,2893986434666987807,-5.75,
9,2918313179895300117,-5.62,
10,2935393797722341677,-5.87,
11,2910065340557820165,-5.87,
12,2902201770801365469,-6.00,
13,2893986434666987807,-5.75,
14,2918313179895300117,-5.62,
15,2935393797722341677,-5.81,
16,2910065340557820165,-5.87,
17,2902201770801365469,-6.00,
18,2893986434666987807,-5.75,
19,2918313179895300117,-5.69,
20,2935393797722341677,-5.87,
21,2910065340557820165,-5.87,
22,2902201770801365469,-6.00,
23,2893986434666987807,-5.75,
24,2918313179895300117,-5.69,
25,2935393797722341677,-5.81,
26,2910065340557820165,-5.87,
27,2902201770801365469,-6.00,
28,2893986434666987807,-5.75,
29,2918313179895300117,-5.62,
THERMISTORS_STOP

DATA-stop

