

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739437309
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.75,
1,2910065340557820165,0.81,
2,2902201770801365469,2.44,
3,2893986434666987807,1.44,
4,2918313179895300117,2.12,
5,2935393797722341677,0.75,
6,2910065340557820165,0.81,
7,2902201770801365469,2.44,
8,2893986434666987807,1.44,
9,2918313179895300117,2.12,
10,2935393797722341677,0.75,
11,2910065340557820165,0.81,
12,2902201770801365469,2.44,
13,2893986434666987807,1.44,
14,2918313179895300117,2.12,
15,2935393797722341677,0.75,
16,2910065340557820165,0.81,
17,2902201770801365469,2.44,
18,2893986434666987807,1.44,
19,2918313179895300117,2.12,
20,2935393797722341677,0.75,
21,2910065340557820165,0.81,
22,2902201770801365469,2.44,
23,2893986434666987807,1.50,
24,2918313179895300117,2.12,
25,2935393797722341677,0.75,
26,2910065340557820165,0.81,
27,2902201770801365469,2.44,
28,2893986434666987807,1.50,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

