

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739967480
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-0.56,
2,2902201770801365469,2.00,
3,2893986434666987807,0.19,
4,2918313179895300117,2.81,
5,2935393797722341677,-0.94,
6,2910065340557820165,-0.56,
7,2902201770801365469,2.00,
8,2893986434666987807,0.19,
9,2918313179895300117,2.87,
10,2935393797722341677,-1.00,
11,2910065340557820165,-0.56,
12,2902201770801365469,2.06,
13,2893986434666987807,0.19,
14,2918313179895300117,2.81,
15,2935393797722341677,-0.94,
16,2910065340557820165,-0.56,
17,2902201770801365469,2.06,
18,2893986434666987807,0.19,
19,2918313179895300117,2.87,
20,2935393797722341677,-0.94,
21,2910065340557820165,-0.50,
22,2902201770801365469,2.06,
23,2893986434666987807,0.19,
24,2918313179895300117,2.87,
25,2935393797722341677,-0.94,
26,2910065340557820165,-0.50,
27,2902201770801365469,2.06,
28,2893986434666987807,0.19,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

