

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740911412
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.94,
1,2910065340557820165,8.06,
2,2902201770801365469,9.38,
3,2893986434666987807,8.25,
4,2918313179895300117,9.00,
5,2935393797722341677,7.94,
6,2910065340557820165,8.13,
7,2902201770801365469,9.38,
8,2893986434666987807,8.19,
9,2918313179895300117,8.94,
10,2935393797722341677,7.94,
11,2910065340557820165,8.06,
12,2902201770801365469,9.38,
13,2893986434666987807,8.19,
14,2918313179895300117,9.00,
15,2935393797722341677,7.94,
16,2910065340557820165,8.06,
17,2902201770801365469,9.38,
18,2893986434666987807,8.25,
19,2918313179895300117,9.00,
20,2935393797722341677,7.94,
21,2910065340557820165,8.06,
22,2902201770801365469,9.38,
23,2893986434666987807,8.25,
24,2918313179895300117,9.00,
25,2935393797722341677,7.94,
26,2910065340557820165,8.06,
27,2902201770801365469,9.31,
28,2893986434666987807,8.25,
29,2918313179895300117,8.94,
THERMISTORS_STOP

DATA-stop

