

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742472810
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.94,
1,2910065340557820165,10.06,
2,2902201770801365469,10.00,
3,2893986434666987807,9.38,
4,2918313179895300117,10.25,
5,2935393797722341677,9.88,
6,2910065340557820165,10.06,
7,2902201770801365469,10.00,
8,2893986434666987807,9.38,
9,2918313179895300117,10.25,
10,2935393797722341677,9.88,
11,2910065340557820165,10.06,
12,2902201770801365469,10.00,
13,2893986434666987807,9.38,
14,2918313179895300117,10.19,
15,2935393797722341677,9.88,
16,2910065340557820165,10.00,
17,2902201770801365469,10.00,
18,2893986434666987807,9.38,
19,2918313179895300117,10.19,
20,2935393797722341677,9.88,
21,2910065340557820165,10.00,
22,2902201770801365469,10.00,
23,2893986434666987807,9.38,
24,2918313179895300117,10.19,
25,2935393797722341677,9.88,
26,2910065340557820165,10.00,
27,2902201770801365469,10.00,
28,2893986434666987807,9.38,
29,2918313179895300117,10.25,
THERMISTORS_STOP

DATA-stop

