

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740954181
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.12,
1,2910065340557820165,4.12,
2,2902201770801365469,3.87,
3,2893986434666987807,4.19,
4,2918313179895300117,4.06,
5,2935393797722341677,4.12,
6,2910065340557820165,4.12,
7,2902201770801365469,3.87,
8,2893986434666987807,4.19,
9,2918313179895300117,4.06,
10,2935393797722341677,4.12,
11,2910065340557820165,4.12,
12,2902201770801365469,3.94,
13,2893986434666987807,4.12,
14,2918313179895300117,4.06,
15,2935393797722341677,4.12,
16,2910065340557820165,4.12,
17,2902201770801365469,3.87,
18,2893986434666987807,4.12,
19,2918313179895300117,4.06,
20,2935393797722341677,4.12,
21,2910065340557820165,4.12,
22,2902201770801365469,3.87,
23,2893986434666987807,4.19,
24,2918313179895300117,4.12,
25,2935393797722341677,4.12,
26,2910065340557820165,4.12,
27,2902201770801365469,3.87,
28,2893986434666987807,4.12,
29,2918313179895300117,4.06,
THERMISTORS_STOP

DATA-stop

