

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739183582
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.25,
1,2910065340557820165,-1.12,
2,2902201770801365469,1.06,
3,2893986434666987807,-0.88,
4,2918313179895300117,0.56,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.12,
7,2902201770801365469,1.06,
8,2893986434666987807,-0.81,
9,2918313179895300117,0.56,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.12,
12,2902201770801365469,1.06,
13,2893986434666987807,-0.81,
14,2918313179895300117,0.56,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.12,
17,2902201770801365469,1.12,
18,2893986434666987807,-0.81,
19,2918313179895300117,0.56,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.06,
22,2902201770801365469,1.12,
23,2893986434666987807,-0.81,
24,2918313179895300117,0.56,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.06,
27,2902201770801365469,1.12,
28,2893986434666987807,-0.81,
29,2918313179895300117,0.62,
THERMISTORS_STOP

DATA-stop

