

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742203050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.56,
1,2910065340557820165,2.50,
2,2902201770801365469,4.00,
3,2893986434666987807,2.94,
4,2918313179895300117,3.00,
5,2935393797722341677,2.56,
6,2910065340557820165,2.50,
7,2902201770801365469,4.00,
8,2893986434666987807,2.94,
9,2918313179895300117,3.06,
10,2935393797722341677,2.56,
11,2910065340557820165,2.50,
12,2902201770801365469,4.00,
13,2893986434666987807,2.94,
14,2918313179895300117,3.00,
15,2935393797722341677,2.56,
16,2910065340557820165,2.50,
17,2902201770801365469,4.06,
18,2893986434666987807,2.94,
19,2918313179895300117,3.00,
20,2935393797722341677,2.56,
21,2910065340557820165,2.50,
22,2902201770801365469,4.00,
23,2893986434666987807,2.94,
24,2918313179895300117,3.06,
25,2935393797722341677,2.56,
26,2910065340557820165,2.50,
27,2902201770801365469,4.00,
28,2893986434666987807,2.94,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

