

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742488171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.38,
1,2910065340557820165,10.44,
2,2902201770801365469,11.25,
3,2893986434666987807,11.44,
4,2918313179895300117,11.00,
5,2935393797722341677,10.38,
6,2910065340557820165,10.44,
7,2902201770801365469,11.25,
8,2893986434666987807,11.44,
9,2918313179895300117,11.00,
10,2935393797722341677,10.38,
11,2910065340557820165,10.44,
12,2902201770801365469,11.25,
13,2893986434666987807,11.44,
14,2918313179895300117,11.00,
15,2935393797722341677,10.38,
16,2910065340557820165,10.44,
17,2902201770801365469,11.25,
18,2893986434666987807,11.44,
19,2918313179895300117,11.00,
20,2935393797722341677,10.38,
21,2910065340557820165,10.44,
22,2902201770801365469,11.25,
23,2893986434666987807,11.44,
24,2918313179895300117,11.00,
25,2935393797722341677,10.38,
26,2910065340557820165,10.44,
27,2902201770801365469,11.25,
28,2893986434666987807,11.44,
29,2918313179895300117,11.00,
THERMISTORS_STOP

DATA-stop

