

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739845712
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.62,
3,2893986434666987807,-6.12,
4,2918313179895300117,-6.06,
5,2935393797722341677,-6.00,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.56,
8,2893986434666987807,-6.12,
9,2918313179895300117,-6.06,
10,2935393797722341677,-6.00,
11,2910065340557820165,-6.06,
12,2902201770801365469,-6.56,
13,2893986434666987807,-6.12,
14,2918313179895300117,-6.06,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.06,
17,2902201770801365469,-6.56,
18,2893986434666987807,-6.12,
19,2918313179895300117,-6.06,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.00,
22,2902201770801365469,-6.56,
23,2893986434666987807,-6.12,
24,2918313179895300117,-6.06,
25,2935393797722341677,-6.00,
26,2910065340557820165,-6.06,
27,2902201770801365469,-6.62,
28,2893986434666987807,-6.12,
29,2918313179895300117,-6.06,
THERMISTORS_STOP

DATA-stop

