

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742222250
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.81,
1,2910065340557820165,7.12,
2,2902201770801365469,7.44,
3,2893986434666987807,8.19,
4,2918313179895300117,7.44,
5,2935393797722341677,6.81,
6,2910065340557820165,7.12,
7,2902201770801365469,7.44,
8,2893986434666987807,8.25,
9,2918313179895300117,7.50,
10,2935393797722341677,6.87,
11,2910065340557820165,7.12,
12,2902201770801365469,7.44,
13,2893986434666987807,8.25,
14,2918313179895300117,7.50,
15,2935393797722341677,6.87,
16,2910065340557820165,7.12,
17,2902201770801365469,7.44,
18,2893986434666987807,8.25,
19,2918313179895300117,7.44,
20,2935393797722341677,6.87,
21,2910065340557820165,7.12,
22,2902201770801365469,7.44,
23,2893986434666987807,8.25,
24,2918313179895300117,7.50,
25,2935393797722341677,6.87,
26,2910065340557820165,7.12,
27,2902201770801365469,7.50,
28,2893986434666987807,8.25,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

