

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740738390
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.12,
2,2902201770801365469,-0.56,
3,2893986434666987807,-0.50,
4,2918313179895300117,-0.37,
5,2935393797722341677,-1.19,
6,2910065340557820165,-1.12,
7,2902201770801365469,-0.56,
8,2893986434666987807,-0.50,
9,2918313179895300117,-0.37,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.12,
12,2902201770801365469,-0.56,
13,2893986434666987807,-0.50,
14,2918313179895300117,-0.37,
15,2935393797722341677,-1.19,
16,2910065340557820165,-1.12,
17,2902201770801365469,-0.56,
18,2893986434666987807,-0.44,
19,2918313179895300117,-0.37,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.12,
22,2902201770801365469,-0.56,
23,2893986434666987807,-0.44,
24,2918313179895300117,-0.37,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.12,
27,2902201770801365469,-0.56,
28,2893986434666987807,-0.44,
29,2918313179895300117,-0.37,
THERMISTORS_STOP

DATA-stop

