

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739843792
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.44,
1,2910065340557820165,-6.44,
2,2902201770801365469,-6.69,
3,2893986434666987807,-6.25,
4,2918313179895300117,-6.25,
5,2935393797722341677,-6.44,
6,2910065340557820165,-6.44,
7,2902201770801365469,-6.69,
8,2893986434666987807,-6.25,
9,2918313179895300117,-6.19,
10,2935393797722341677,-6.44,
11,2910065340557820165,-6.44,
12,2902201770801365469,-6.69,
13,2893986434666987807,-6.25,
14,2918313179895300117,-6.25,
15,2935393797722341677,-6.44,
16,2910065340557820165,-6.44,
17,2902201770801365469,-6.69,
18,2893986434666987807,-6.25,
19,2918313179895300117,-6.19,
20,2935393797722341677,-6.44,
21,2910065340557820165,-6.44,
22,2902201770801365469,-6.69,
23,2893986434666987807,-6.25,
24,2918313179895300117,-6.25,
25,2935393797722341677,-6.44,
26,2910065340557820165,-6.44,
27,2902201770801365469,-6.69,
28,2893986434666987807,-6.25,
29,2918313179895300117,-6.25,
THERMISTORS_STOP

DATA-stop

