

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741427492
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.69,
1,2910065340557820165,1.69,
2,2902201770801365469,1.94,
3,2893986434666987807,2.19,
4,2918313179895300117,2.19,
5,2935393797722341677,1.69,
6,2910065340557820165,1.69,
7,2902201770801365469,1.94,
8,2893986434666987807,2.19,
9,2918313179895300117,2.25,
10,2935393797722341677,1.69,
11,2910065340557820165,1.69,
12,2902201770801365469,1.94,
13,2893986434666987807,2.25,
14,2918313179895300117,2.25,
15,2935393797722341677,1.69,
16,2910065340557820165,1.69,
17,2902201770801365469,1.94,
18,2893986434666987807,2.25,
19,2918313179895300117,2.25,
20,2935393797722341677,1.69,
21,2910065340557820165,1.69,
22,2902201770801365469,2.00,
23,2893986434666987807,2.25,
24,2918313179895300117,2.25,
25,2935393797722341677,1.69,
26,2910065340557820165,1.69,
27,2902201770801365469,2.00,
28,2893986434666987807,2.25,
29,2918313179895300117,2.25,
THERMISTORS_STOP

DATA-stop

