

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742119530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.06,
2,2902201770801365469,5.81,
3,2893986434666987807,5.00,
4,2918313179895300117,5.44,
5,2935393797722341677,5.00,
6,2910065340557820165,5.06,
7,2902201770801365469,5.81,
8,2893986434666987807,5.06,
9,2918313179895300117,5.44,
10,2935393797722341677,5.00,
11,2910065340557820165,5.06,
12,2902201770801365469,5.87,
13,2893986434666987807,5.06,
14,2918313179895300117,5.37,
15,2935393797722341677,5.00,
16,2910065340557820165,5.06,
17,2902201770801365469,5.87,
18,2893986434666987807,5.06,
19,2918313179895300117,5.37,
20,2935393797722341677,5.00,
21,2910065340557820165,5.06,
22,2902201770801365469,5.87,
23,2893986434666987807,5.06,
24,2918313179895300117,5.44,
25,2935393797722341677,5.00,
26,2910065340557820165,5.06,
27,2902201770801365469,5.87,
28,2893986434666987807,5.06,
29,2918313179895300117,5.44,
THERMISTORS_STOP

DATA-stop

