

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739523746
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.19,
1,2910065340557820165,-4.25,
2,2902201770801365469,-3.69,
3,2893986434666987807,-3.81,
4,2918313179895300117,-3.62,
5,2935393797722341677,-4.19,
6,2910065340557820165,-4.19,
7,2902201770801365469,-3.69,
8,2893986434666987807,-3.81,
9,2918313179895300117,-3.62,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.19,
12,2902201770801365469,-3.69,
13,2893986434666987807,-3.81,
14,2918313179895300117,-3.62,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.19,
17,2902201770801365469,-3.69,
18,2893986434666987807,-3.75,
19,2918313179895300117,-3.62,
20,2935393797722341677,-4.19,
21,2910065340557820165,-4.19,
22,2902201770801365469,-3.62,
23,2893986434666987807,-3.75,
24,2918313179895300117,-3.62,
25,2935393797722341677,-4.19,
26,2910065340557820165,-4.19,
27,2902201770801365469,-3.62,
28,2893986434666987807,-3.75,
29,2918313179895300117,-3.62,
THERMISTORS_STOP

DATA-stop

