

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739698410
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.62,
1,2910065340557820165,-5.56,
2,2902201770801365469,-3.12,
3,2893986434666987807,-4.00,
4,2918313179895300117,-3.62,
5,2935393797722341677,-5.62,
6,2910065340557820165,-5.56,
7,2902201770801365469,-3.06,
8,2893986434666987807,-4.00,
9,2918313179895300117,-3.56,
10,2935393797722341677,-5.62,
11,2910065340557820165,-5.56,
12,2902201770801365469,-3.06,
13,2893986434666987807,-4.00,
14,2918313179895300117,-3.56,
15,2935393797722341677,-5.62,
16,2910065340557820165,-5.56,
17,2902201770801365469,-3.06,
18,2893986434666987807,-4.00,
19,2918313179895300117,-3.56,
20,2935393797722341677,-5.62,
21,2910065340557820165,-5.56,
22,2902201770801365469,-3.06,
23,2893986434666987807,-4.00,
24,2918313179895300117,-3.56,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.56,
27,2902201770801365469,-3.06,
28,2893986434666987807,-4.00,
29,2918313179895300117,-3.56,
THERMISTORS_STOP

DATA-stop

