

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739028931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.25,
2,2902201770801365469,-1.19,
3,2893986434666987807,-1.06,
4,2918313179895300117,-0.94,
5,2935393797722341677,-1.19,
6,2910065340557820165,-1.25,
7,2902201770801365469,-1.19,
8,2893986434666987807,-1.06,
9,2918313179895300117,-0.94,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.25,
12,2902201770801365469,-1.19,
13,2893986434666987807,-1.00,
14,2918313179895300117,-0.94,
15,2935393797722341677,-1.19,
16,2910065340557820165,-1.25,
17,2902201770801365469,-1.19,
18,2893986434666987807,-1.00,
19,2918313179895300117,-0.88,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.25,
22,2902201770801365469,-1.19,
23,2893986434666987807,-1.00,
24,2918313179895300117,-0.94,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.19,
27,2902201770801365469,-1.19,
28,2893986434666987807,-1.00,
29,2918313179895300117,-0.94,
THERMISTORS_STOP

DATA-stop

