

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741722421
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.44,
2,2902201770801365469,-1.25,
3,2893986434666987807,-1.06,
4,2918313179895300117,-1.00,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.44,
7,2902201770801365469,-1.25,
8,2893986434666987807,-1.12,
9,2918313179895300117,-1.00,
10,2935393797722341677,-1.37,
11,2910065340557820165,-1.44,
12,2902201770801365469,-1.25,
13,2893986434666987807,-1.06,
14,2918313179895300117,-1.00,
15,2935393797722341677,-1.37,
16,2910065340557820165,-1.44,
17,2902201770801365469,-1.25,
18,2893986434666987807,-1.06,
19,2918313179895300117,-1.00,
20,2935393797722341677,-1.37,
21,2910065340557820165,-1.44,
22,2902201770801365469,-1.25,
23,2893986434666987807,-1.06,
24,2918313179895300117,-1.00,
25,2935393797722341677,-1.37,
26,2910065340557820165,-1.37,
27,2902201770801365469,-1.25,
28,2893986434666987807,-1.12,
29,2918313179895300117,-1.00,
THERMISTORS_STOP

DATA-stop

