

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739089600
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.37,
1,2910065340557820165,-5.25,
2,2902201770801365469,-3.44,
3,2893986434666987807,-4.25,
4,2918313179895300117,-3.75,
5,2935393797722341677,-5.37,
6,2910065340557820165,-5.25,
7,2902201770801365469,-3.44,
8,2893986434666987807,-4.25,
9,2918313179895300117,-3.75,
10,2935393797722341677,-5.37,
11,2910065340557820165,-5.25,
12,2902201770801365469,-3.44,
13,2893986434666987807,-4.25,
14,2918313179895300117,-3.75,
15,2935393797722341677,-5.37,
16,2910065340557820165,-5.25,
17,2902201770801365469,-3.44,
18,2893986434666987807,-4.25,
19,2918313179895300117,-3.75,
20,2935393797722341677,-5.37,
21,2910065340557820165,-5.25,
22,2902201770801365469,-3.44,
23,2893986434666987807,-4.25,
24,2918313179895300117,-3.75,
25,2935393797722341677,-5.37,
26,2910065340557820165,-5.25,
27,2902201770801365469,-3.44,
28,2893986434666987807,-4.19,
29,2918313179895300117,-3.69,
THERMISTORS_STOP

DATA-stop

