

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741248990
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.88,
1,2910065340557820165,11.94,
2,2902201770801365469,13.13,
3,2893986434666987807,12.75,
4,2918313179895300117,13.06,
5,2935393797722341677,11.88,
6,2910065340557820165,11.94,
7,2902201770801365469,13.13,
8,2893986434666987807,12.75,
9,2918313179895300117,13.06,
10,2935393797722341677,11.88,
11,2910065340557820165,11.94,
12,2902201770801365469,13.13,
13,2893986434666987807,12.69,
14,2918313179895300117,13.06,
15,2935393797722341677,11.88,
16,2910065340557820165,11.94,
17,2902201770801365469,13.13,
18,2893986434666987807,12.75,
19,2918313179895300117,13.06,
20,2935393797722341677,11.88,
21,2910065340557820165,11.94,
22,2902201770801365469,13.13,
23,2893986434666987807,12.69,
24,2918313179895300117,13.06,
25,2935393797722341677,11.88,
26,2910065340557820165,11.94,
27,2902201770801365469,13.13,
28,2893986434666987807,12.75,
29,2918313179895300117,13.13,
THERMISTORS_STOP

DATA-stop

