

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741089121
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.00,
1,2910065340557820165,9.06,
2,2902201770801365469,9.13,
3,2893986434666987807,9.25,
4,2918313179895300117,9.31,
5,2935393797722341677,9.00,
6,2910065340557820165,9.06,
7,2902201770801365469,9.13,
8,2893986434666987807,9.25,
9,2918313179895300117,9.31,
10,2935393797722341677,9.00,
11,2910065340557820165,9.06,
12,2902201770801365469,9.13,
13,2893986434666987807,9.25,
14,2918313179895300117,9.31,
15,2935393797722341677,9.00,
16,2910065340557820165,9.06,
17,2902201770801365469,9.13,
18,2893986434666987807,9.25,
19,2918313179895300117,9.31,
20,2935393797722341677,9.00,
21,2910065340557820165,9.06,
22,2902201770801365469,9.19,
23,2893986434666987807,9.25,
24,2918313179895300117,9.31,
25,2935393797722341677,9.00,
26,2910065340557820165,9.06,
27,2902201770801365469,9.19,
28,2893986434666987807,9.31,
29,2918313179895300117,9.31,
THERMISTORS_STOP

DATA-stop

