

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739230241
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.06,
1,2910065340557820165,-5.19,
2,2902201770801365469,-5.94,
3,2893986434666987807,-5.06,
4,2918313179895300117,-5.31,
5,2935393797722341677,-5.06,
6,2910065340557820165,-5.19,
7,2902201770801365469,-5.94,
8,2893986434666987807,-5.06,
9,2918313179895300117,-5.25,
10,2935393797722341677,-5.06,
11,2910065340557820165,-5.12,
12,2902201770801365469,-5.87,
13,2893986434666987807,-5.06,
14,2918313179895300117,-5.25,
15,2935393797722341677,-5.06,
16,2910065340557820165,-5.19,
17,2902201770801365469,-5.87,
18,2893986434666987807,-5.06,
19,2918313179895300117,-5.25,
20,2935393797722341677,-5.06,
21,2910065340557820165,-5.19,
22,2902201770801365469,-5.94,
23,2893986434666987807,-5.06,
24,2918313179895300117,-5.31,
25,2935393797722341677,-5.06,
26,2910065340557820165,-5.19,
27,2902201770801365469,-5.87,
28,2893986434666987807,-5.06,
29,2918313179895300117,-5.25,
THERMISTORS_STOP

DATA-stop

