

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739102892
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.37,
1,2910065340557820165,-0.31,
2,2902201770801365469,1.69,
3,2893986434666987807,-0.62,
4,2918313179895300117,1.81,
5,2935393797722341677,-0.37,
6,2910065340557820165,-0.31,
7,2902201770801365469,1.69,
8,2893986434666987807,-0.62,
9,2918313179895300117,1.75,
10,2935393797722341677,-0.37,
11,2910065340557820165,-0.31,
12,2902201770801365469,1.69,
13,2893986434666987807,-0.62,
14,2918313179895300117,1.81,
15,2935393797722341677,-0.37,
16,2910065340557820165,-0.31,
17,2902201770801365469,1.69,
18,2893986434666987807,-0.62,
19,2918313179895300117,1.81,
20,2935393797722341677,-0.37,
21,2910065340557820165,-0.31,
22,2902201770801365469,1.69,
23,2893986434666987807,-0.62,
24,2918313179895300117,1.81,
25,2935393797722341677,-0.37,
26,2910065340557820165,-0.31,
27,2902201770801365469,1.69,
28,2893986434666987807,-0.62,
29,2918313179895300117,1.81,
THERMISTORS_STOP

DATA-stop

