

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742229930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.25,
1,2910065340557820165,6.12,
2,2902201770801365469,7.25,
3,2893986434666987807,7.37,
4,2918313179895300117,6.94,
5,2935393797722341677,6.25,
6,2910065340557820165,6.12,
7,2902201770801365469,7.25,
8,2893986434666987807,7.37,
9,2918313179895300117,6.94,
10,2935393797722341677,6.25,
11,2910065340557820165,6.19,
12,2902201770801365469,7.25,
13,2893986434666987807,7.37,
14,2918313179895300117,6.94,
15,2935393797722341677,6.25,
16,2910065340557820165,6.12,
17,2902201770801365469,7.25,
18,2893986434666987807,7.37,
19,2918313179895300117,6.94,
20,2935393797722341677,6.25,
21,2910065340557820165,6.19,
22,2902201770801365469,7.19,
23,2893986434666987807,7.37,
24,2918313179895300117,6.94,
25,2935393797722341677,6.25,
26,2910065340557820165,6.19,
27,2902201770801365469,7.25,
28,2893986434666987807,7.37,
29,2918313179895300117,6.94,
THERMISTORS_STOP

DATA-stop

