

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741779602
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.94,
1,2910065340557820165,1.00,
2,2902201770801365469,1.94,
3,2893986434666987807,1.69,
4,2918313179895300117,1.69,
5,2935393797722341677,0.94,
6,2910065340557820165,1.00,
7,2902201770801365469,2.00,
8,2893986434666987807,1.75,
9,2918313179895300117,1.69,
10,2935393797722341677,0.94,
11,2910065340557820165,1.00,
12,2902201770801365469,2.00,
13,2893986434666987807,1.75,
14,2918313179895300117,1.69,
15,2935393797722341677,0.94,
16,2910065340557820165,1.00,
17,2902201770801365469,2.00,
18,2893986434666987807,1.75,
19,2918313179895300117,1.75,
20,2935393797722341677,1.00,
21,2910065340557820165,1.00,
22,2902201770801365469,2.00,
23,2893986434666987807,1.75,
24,2918313179895300117,1.75,
25,2935393797722341677,1.00,
26,2910065340557820165,1.00,
27,2902201770801365469,2.06,
28,2893986434666987807,1.75,
29,2918313179895300117,1.81,
THERMISTORS_STOP

DATA-stop

