

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741047360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.31,
1,2910065340557820165,5.31,
2,2902201770801365469,4.50,
3,2893986434666987807,4.94,
4,2918313179895300117,4.81,
5,2935393797722341677,5.31,
6,2910065340557820165,5.31,
7,2902201770801365469,4.50,
8,2893986434666987807,4.94,
9,2918313179895300117,4.81,
10,2935393797722341677,5.31,
11,2910065340557820165,5.31,
12,2902201770801365469,4.50,
13,2893986434666987807,4.94,
14,2918313179895300117,4.81,
15,2935393797722341677,5.31,
16,2910065340557820165,5.31,
17,2902201770801365469,4.50,
18,2893986434666987807,4.94,
19,2918313179895300117,4.81,
20,2935393797722341677,5.31,
21,2910065340557820165,5.37,
22,2902201770801365469,4.50,
23,2893986434666987807,4.94,
24,2918313179895300117,4.81,
25,2935393797722341677,5.31,
26,2910065340557820165,5.31,
27,2902201770801365469,4.50,
28,2893986434666987807,4.94,
29,2918313179895300117,4.81,
THERMISTORS_STOP

DATA-stop

