

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742306731
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.88,
1,2910065340557820165,12.69,
2,2902201770801365469,13.06,
3,2893986434666987807,13.75,
4,2918313179895300117,13.38,
5,2935393797722341677,12.88,
6,2910065340557820165,12.69,
7,2902201770801365469,13.06,
8,2893986434666987807,13.75,
9,2918313179895300117,13.38,
10,2935393797722341677,12.88,
11,2910065340557820165,12.69,
12,2902201770801365469,13.06,
13,2893986434666987807,13.75,
14,2918313179895300117,13.38,
15,2935393797722341677,12.88,
16,2910065340557820165,12.69,
17,2902201770801365469,13.06,
18,2893986434666987807,13.75,
19,2918313179895300117,13.38,
20,2935393797722341677,12.88,
21,2910065340557820165,12.69,
22,2902201770801365469,13.06,
23,2893986434666987807,13.75,
24,2918313179895300117,13.38,
25,2935393797722341677,12.88,
26,2910065340557820165,12.69,
27,2902201770801365469,13.06,
28,2893986434666987807,13.81,
29,2918313179895300117,13.38,
THERMISTORS_STOP

DATA-stop

