

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738785030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.81,
2,2902201770801365469,0.06,
3,2893986434666987807,0.69,
4,2918313179895300117,0.37,
5,2935393797722341677,0.81,
6,2910065340557820165,0.81,
7,2902201770801365469,0.06,
8,2893986434666987807,0.75,
9,2918313179895300117,0.37,
10,2935393797722341677,0.81,
11,2910065340557820165,0.81,
12,2902201770801365469,0.06,
13,2893986434666987807,0.75,
14,2918313179895300117,0.37,
15,2935393797722341677,0.81,
16,2910065340557820165,0.81,
17,2902201770801365469,0.06,
18,2893986434666987807,0.75,
19,2918313179895300117,0.37,
20,2935393797722341677,0.81,
21,2910065340557820165,0.81,
22,2902201770801365469,0.06,
23,2893986434666987807,0.75,
24,2918313179895300117,0.44,
25,2935393797722341677,0.81,
26,2910065340557820165,0.81,
27,2902201770801365469,0.06,
28,2893986434666987807,0.75,
29,2918313179895300117,0.44,
THERMISTORS_STOP

DATA-stop

