

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742047590
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.12,
1,2910065340557820165,7.19,
2,2902201770801365469,7.44,
3,2893986434666987807,7.37,
4,2918313179895300117,7.62,
5,2935393797722341677,7.12,
6,2910065340557820165,7.19,
7,2902201770801365469,7.44,
8,2893986434666987807,7.37,
9,2918313179895300117,7.69,
10,2935393797722341677,7.12,
11,2910065340557820165,7.19,
12,2902201770801365469,7.50,
13,2893986434666987807,7.37,
14,2918313179895300117,7.62,
15,2935393797722341677,7.12,
16,2910065340557820165,7.19,
17,2902201770801365469,7.50,
18,2893986434666987807,7.37,
19,2918313179895300117,7.69,
20,2935393797722341677,7.12,
21,2910065340557820165,7.19,
22,2902201770801365469,7.50,
23,2893986434666987807,7.37,
24,2918313179895300117,7.69,
25,2935393797722341677,7.12,
26,2910065340557820165,7.19,
27,2902201770801365469,7.50,
28,2893986434666987807,7.37,
29,2918313179895300117,7.69,
THERMISTORS_STOP

DATA-stop

