

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738804016
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.75,
1,2910065340557820165,-0.75,
2,2902201770801365469,-1.25,
3,2893986434666987807,-0.81,
4,2918313179895300117,-0.94,
5,2935393797722341677,-0.75,
6,2910065340557820165,-0.75,
7,2902201770801365469,-1.25,
8,2893986434666987807,-0.75,
9,2918313179895300117,-0.94,
10,2935393797722341677,-0.75,
11,2910065340557820165,-0.75,
12,2902201770801365469,-1.19,
13,2893986434666987807,-0.75,
14,2918313179895300117,-0.88,
15,2935393797722341677,-0.69,
16,2910065340557820165,-0.75,
17,2902201770801365469,-1.19,
18,2893986434666987807,-0.75,
19,2918313179895300117,-0.94,
20,2935393797722341677,-0.69,
21,2910065340557820165,-0.75,
22,2902201770801365469,-1.19,
23,2893986434666987807,-0.75,
24,2918313179895300117,-0.88,
25,2935393797722341677,-0.69,
26,2910065340557820165,-0.75,
27,2902201770801365469,-1.19,
28,2893986434666987807,-0.75,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

