

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741208141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.56,
1,2910065340557820165,7.56,
2,2902201770801365469,7.50,
3,2893986434666987807,7.69,
4,2918313179895300117,7.62,
5,2935393797722341677,7.56,
6,2910065340557820165,7.56,
7,2902201770801365469,7.50,
8,2893986434666987807,7.69,
9,2918313179895300117,7.62,
10,2935393797722341677,7.56,
11,2910065340557820165,7.56,
12,2902201770801365469,7.50,
13,2893986434666987807,7.75,
14,2918313179895300117,7.69,
15,2935393797722341677,7.56,
16,2910065340557820165,7.56,
17,2902201770801365469,7.50,
18,2893986434666987807,7.69,
19,2918313179895300117,7.69,
20,2935393797722341677,7.56,
21,2910065340557820165,7.56,
22,2902201770801365469,7.50,
23,2893986434666987807,7.75,
24,2918313179895300117,7.69,
25,2935393797722341677,7.56,
26,2910065340557820165,7.56,
27,2902201770801365469,7.50,
28,2893986434666987807,7.75,
29,2918313179895300117,7.69,
THERMISTORS_STOP

DATA-stop

