

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742075431
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.00,
1,2910065340557820165,2.56,
2,2902201770801365469,1.69,
3,2893986434666987807,2.69,
4,2918313179895300117,1.81,
5,2935393797722341677,3.00,
6,2910065340557820165,2.56,
7,2902201770801365469,1.69,
8,2893986434666987807,2.69,
9,2918313179895300117,1.81,
10,2935393797722341677,3.00,
11,2910065340557820165,2.56,
12,2902201770801365469,1.69,
13,2893986434666987807,2.69,
14,2918313179895300117,1.81,
15,2935393797722341677,3.00,
16,2910065340557820165,2.56,
17,2902201770801365469,1.69,
18,2893986434666987807,2.69,
19,2918313179895300117,1.81,
20,2935393797722341677,3.00,
21,2910065340557820165,2.56,
22,2902201770801365469,1.75,
23,2893986434666987807,2.69,
24,2918313179895300117,1.81,
25,2935393797722341677,3.00,
26,2910065340557820165,2.62,
27,2902201770801365469,1.75,
28,2893986434666987807,2.69,
29,2918313179895300117,1.87,
THERMISTORS_STOP

DATA-stop

