

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742132011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.00,
2,2902201770801365469,5.19,
3,2893986434666987807,5.44,
4,2918313179895300117,5.25,
5,2935393797722341677,5.00,
6,2910065340557820165,4.94,
7,2902201770801365469,5.19,
8,2893986434666987807,5.44,
9,2918313179895300117,5.25,
10,2935393797722341677,5.00,
11,2910065340557820165,5.00,
12,2902201770801365469,5.19,
13,2893986434666987807,5.44,
14,2918313179895300117,5.25,
15,2935393797722341677,5.00,
16,2910065340557820165,5.00,
17,2902201770801365469,5.19,
18,2893986434666987807,5.44,
19,2918313179895300117,5.25,
20,2935393797722341677,5.06,
21,2910065340557820165,5.00,
22,2902201770801365469,5.19,
23,2893986434666987807,5.44,
24,2918313179895300117,5.25,
25,2935393797722341677,5.00,
26,2910065340557820165,5.00,
27,2902201770801365469,5.19,
28,2893986434666987807,5.50,
29,2918313179895300117,5.25,
THERMISTORS_STOP

DATA-stop

