

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741383881
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.69,
1,2910065340557820165,4.62,
2,2902201770801365469,4.62,
3,2893986434666987807,4.81,
4,2918313179895300117,4.87,
5,2935393797722341677,4.69,
6,2910065340557820165,4.69,
7,2902201770801365469,4.62,
8,2893986434666987807,4.81,
9,2918313179895300117,4.81,
10,2935393797722341677,4.69,
11,2910065340557820165,4.69,
12,2902201770801365469,4.62,
13,2893986434666987807,4.81,
14,2918313179895300117,4.81,
15,2935393797722341677,4.69,
16,2910065340557820165,4.62,
17,2902201770801365469,4.62,
18,2893986434666987807,4.81,
19,2918313179895300117,4.81,
20,2935393797722341677,4.69,
21,2910065340557820165,4.69,
22,2902201770801365469,4.62,
23,2893986434666987807,4.81,
24,2918313179895300117,4.87,
25,2935393797722341677,4.69,
26,2910065340557820165,4.69,
27,2902201770801365469,4.62,
28,2893986434666987807,4.81,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

