

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740980739
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.56,
2,2902201770801365469,0.75,
3,2893986434666987807,1.37,
4,2918313179895300117,1.00,
5,2935393797722341677,1.56,
6,2910065340557820165,1.56,
7,2902201770801365469,0.75,
8,2893986434666987807,1.37,
9,2918313179895300117,1.06,
10,2935393797722341677,1.62,
11,2910065340557820165,1.56,
12,2902201770801365469,0.75,
13,2893986434666987807,1.37,
14,2918313179895300117,1.06,
15,2935393797722341677,1.62,
16,2910065340557820165,1.56,
17,2902201770801365469,0.75,
18,2893986434666987807,1.37,
19,2918313179895300117,1.00,
20,2935393797722341677,1.62,
21,2910065340557820165,1.56,
22,2902201770801365469,0.75,
23,2893986434666987807,1.37,
24,2918313179895300117,1.06,
25,2935393797722341677,1.62,
26,2910065340557820165,1.56,
27,2902201770801365469,0.75,
28,2893986434666987807,1.37,
29,2918313179895300117,1.00,
THERMISTORS_STOP

DATA-stop

