

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741161459
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.19,
1,2910065340557820165,6.19,
2,2902201770801365469,6.62,
3,2893986434666987807,6.62,
4,2918313179895300117,6.69,
5,2935393797722341677,6.19,
6,2910065340557820165,6.19,
7,2902201770801365469,6.62,
8,2893986434666987807,6.62,
9,2918313179895300117,6.69,
10,2935393797722341677,6.19,
11,2910065340557820165,6.19,
12,2902201770801365469,6.62,
13,2893986434666987807,6.62,
14,2918313179895300117,6.69,
15,2935393797722341677,6.19,
16,2910065340557820165,6.19,
17,2902201770801365469,6.62,
18,2893986434666987807,6.62,
19,2918313179895300117,6.75,
20,2935393797722341677,6.19,
21,2910065340557820165,6.19,
22,2902201770801365469,6.62,
23,2893986434666987807,6.62,
24,2918313179895300117,6.75,
25,2935393797722341677,6.19,
26,2910065340557820165,6.25,
27,2902201770801365469,6.69,
28,2893986434666987807,6.62,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

