

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739989351
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.56,
1,2910065340557820165,-5.50,
2,2902201770801365469,-6.19,
3,2893986434666987807,-5.50,
4,2918313179895300117,-5.44,
5,2935393797722341677,-5.56,
6,2910065340557820165,-5.50,
7,2902201770801365469,-6.12,
8,2893986434666987807,-5.50,
9,2918313179895300117,-5.44,
10,2935393797722341677,-5.56,
11,2910065340557820165,-5.50,
12,2902201770801365469,-6.12,
13,2893986434666987807,-5.50,
14,2918313179895300117,-5.50,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.50,
17,2902201770801365469,-6.12,
18,2893986434666987807,-5.50,
19,2918313179895300117,-5.44,
20,2935393797722341677,-5.56,
21,2910065340557820165,-5.50,
22,2902201770801365469,-6.12,
23,2893986434666987807,-5.50,
24,2918313179895300117,-5.44,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.50,
27,2902201770801365469,-6.12,
28,2893986434666987807,-5.50,
29,2918313179895300117,-5.44,
THERMISTORS_STOP

DATA-stop

