

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739391791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.56,
1,2910065340557820165,-5.50,
2,2902201770801365469,-5.75,
3,2893986434666987807,-5.56,
4,2918313179895300117,-5.31,
5,2935393797722341677,-5.56,
6,2910065340557820165,-5.50,
7,2902201770801365469,-5.75,
8,2893986434666987807,-5.56,
9,2918313179895300117,-5.31,
10,2935393797722341677,-5.56,
11,2910065340557820165,-5.44,
12,2902201770801365469,-5.75,
13,2893986434666987807,-5.56,
14,2918313179895300117,-5.31,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.50,
17,2902201770801365469,-5.75,
18,2893986434666987807,-5.56,
19,2918313179895300117,-5.25,
20,2935393797722341677,-5.56,
21,2910065340557820165,-5.44,
22,2902201770801365469,-5.75,
23,2893986434666987807,-5.56,
24,2918313179895300117,-5.25,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.50,
27,2902201770801365469,-5.75,
28,2893986434666987807,-5.56,
29,2918313179895300117,-5.25,
THERMISTORS_STOP

DATA-stop

