

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739114280
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.12,
1,2910065340557820165,-2.12,
2,2902201770801365469,-2.56,
3,2893986434666987807,-1.87,
4,2918313179895300117,-2.25,
5,2935393797722341677,-2.06,
6,2910065340557820165,-2.12,
7,2902201770801365469,-2.56,
8,2893986434666987807,-1.87,
9,2918313179895300117,-2.25,
10,2935393797722341677,-2.06,
11,2910065340557820165,-2.12,
12,2902201770801365469,-2.56,
13,2893986434666987807,-1.87,
14,2918313179895300117,-2.25,
15,2935393797722341677,-2.06,
16,2910065340557820165,-2.12,
17,2902201770801365469,-2.56,
18,2893986434666987807,-1.87,
19,2918313179895300117,-2.25,
20,2935393797722341677,-2.06,
21,2910065340557820165,-2.12,
22,2902201770801365469,-2.50,
23,2893986434666987807,-1.87,
24,2918313179895300117,-2.25,
25,2935393797722341677,-2.06,
26,2910065340557820165,-2.12,
27,2902201770801365469,-2.56,
28,2893986434666987807,-1.87,
29,2918313179895300117,-2.25,
THERMISTORS_STOP

DATA-stop

