

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742483371
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.81,
1,2910065340557820165,11.13,
2,2902201770801365469,11.38,
3,2893986434666987807,11.75,
4,2918313179895300117,11.25,
5,2935393797722341677,10.81,
6,2910065340557820165,11.13,
7,2902201770801365469,11.44,
8,2893986434666987807,11.75,
9,2918313179895300117,11.31,
10,2935393797722341677,10.81,
11,2910065340557820165,11.13,
12,2902201770801365469,11.44,
13,2893986434666987807,11.81,
14,2918313179895300117,11.31,
15,2935393797722341677,10.81,
16,2910065340557820165,11.13,
17,2902201770801365469,11.44,
18,2893986434666987807,11.81,
19,2918313179895300117,11.31,
20,2935393797722341677,10.81,
21,2910065340557820165,11.13,
22,2902201770801365469,11.44,
23,2893986434666987807,11.81,
24,2918313179895300117,11.31,
25,2935393797722341677,10.81,
26,2910065340557820165,11.13,
27,2902201770801365469,11.44,
28,2893986434666987807,11.75,
29,2918313179895300117,11.31,
THERMISTORS_STOP

DATA-stop

