

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741967071
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.75,
1,2910065340557820165,5.25,
2,2902201770801365469,5.06,
3,2893986434666987807,5.69,
4,2918313179895300117,5.31,
5,2935393797722341677,4.75,
6,2910065340557820165,5.25,
7,2902201770801365469,5.06,
8,2893986434666987807,5.69,
9,2918313179895300117,5.31,
10,2935393797722341677,4.75,
11,2910065340557820165,5.25,
12,2902201770801365469,5.06,
13,2893986434666987807,5.69,
14,2918313179895300117,5.31,
15,2935393797722341677,4.81,
16,2910065340557820165,5.25,
17,2902201770801365469,5.06,
18,2893986434666987807,5.69,
19,2918313179895300117,5.31,
20,2935393797722341677,4.81,
21,2910065340557820165,5.25,
22,2902201770801365469,5.06,
23,2893986434666987807,5.69,
24,2918313179895300117,5.31,
25,2935393797722341677,4.81,
26,2910065340557820165,5.31,
27,2902201770801365469,5.06,
28,2893986434666987807,5.69,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

