

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740958921
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.12,
2,2902201770801365469,2.62,
3,2893986434666987807,3.19,
4,2918313179895300117,2.81,
5,2935393797722341677,3.25,
6,2910065340557820165,3.12,
7,2902201770801365469,2.62,
8,2893986434666987807,3.19,
9,2918313179895300117,2.81,
10,2935393797722341677,3.25,
11,2910065340557820165,3.12,
12,2902201770801365469,2.62,
13,2893986434666987807,3.19,
14,2918313179895300117,2.81,
15,2935393797722341677,3.25,
16,2910065340557820165,3.12,
17,2902201770801365469,2.62,
18,2893986434666987807,3.19,
19,2918313179895300117,2.81,
20,2935393797722341677,3.25,
21,2910065340557820165,3.12,
22,2902201770801365469,2.62,
23,2893986434666987807,3.19,
24,2918313179895300117,2.81,
25,2935393797722341677,3.25,
26,2910065340557820165,3.12,
27,2902201770801365469,2.62,
28,2893986434666987807,3.19,
29,2918313179895300117,2.81,
THERMISTORS_STOP

DATA-stop

