

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742248171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.88,
2,2902201770801365469,0.44,
3,2893986434666987807,0.44,
4,2918313179895300117,1.00,
5,2935393797722341677,0.81,
6,2910065340557820165,0.88,
7,2902201770801365469,0.44,
8,2893986434666987807,0.44,
9,2918313179895300117,1.06,
10,2935393797722341677,0.81,
11,2910065340557820165,0.88,
12,2902201770801365469,0.44,
13,2893986434666987807,0.44,
14,2918313179895300117,1.06,
15,2935393797722341677,0.88,
16,2910065340557820165,0.94,
17,2902201770801365469,0.44,
18,2893986434666987807,0.44,
19,2918313179895300117,1.06,
20,2935393797722341677,0.81,
21,2910065340557820165,0.94,
22,2902201770801365469,0.44,
23,2893986434666987807,0.44,
24,2918313179895300117,1.06,
25,2935393797722341677,0.88,
26,2910065340557820165,0.94,
27,2902201770801365469,0.44,
28,2893986434666987807,0.44,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

