

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741187191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.44,
1,2910065340557820165,10.44,
2,2902201770801365469,10.50,
3,2893986434666987807,10.63,
4,2918313179895300117,10.56,
5,2935393797722341677,10.44,
6,2910065340557820165,10.44,
7,2902201770801365469,10.50,
8,2893986434666987807,10.63,
9,2918313179895300117,10.63,
10,2935393797722341677,10.44,
11,2910065340557820165,10.44,
12,2902201770801365469,10.50,
13,2893986434666987807,10.63,
14,2918313179895300117,10.56,
15,2935393797722341677,10.44,
16,2910065340557820165,10.44,
17,2902201770801365469,10.50,
18,2893986434666987807,10.63,
19,2918313179895300117,10.63,
20,2935393797722341677,10.44,
21,2910065340557820165,10.50,
22,2902201770801365469,10.50,
23,2893986434666987807,10.63,
24,2918313179895300117,10.63,
25,2935393797722341677,10.44,
26,2910065340557820165,10.50,
27,2902201770801365469,10.50,
28,2893986434666987807,10.63,
29,2918313179895300117,10.56,
THERMISTORS_STOP

DATA-stop

