

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741937311
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.94,
1,2910065340557820165,-2.06,
2,2902201770801365469,0.75,
3,2893986434666987807,-1.00,
4,2918313179895300117,0.19,
5,2935393797722341677,-2.00,
6,2910065340557820165,-2.06,
7,2902201770801365469,0.81,
8,2893986434666987807,-1.00,
9,2918313179895300117,0.25,
10,2935393797722341677,-2.00,
11,2910065340557820165,-2.06,
12,2902201770801365469,0.81,
13,2893986434666987807,-1.00,
14,2918313179895300117,0.25,
15,2935393797722341677,-2.00,
16,2910065340557820165,-2.06,
17,2902201770801365469,0.75,
18,2893986434666987807,-1.00,
19,2918313179895300117,0.25,
20,2935393797722341677,-2.00,
21,2910065340557820165,-2.06,
22,2902201770801365469,0.81,
23,2893986434666987807,-1.00,
24,2918313179895300117,0.25,
25,2935393797722341677,-2.00,
26,2910065340557820165,-2.12,
27,2902201770801365469,0.75,
28,2893986434666987807,-1.00,
29,2918313179895300117,0.25,
THERMISTORS_STOP

DATA-stop

