

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741174802
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.06,
1,2910065340557820165,10.19,
2,2902201770801365469,10.31,
3,2893986434666987807,10.31,
4,2918313179895300117,10.56,
5,2935393797722341677,10.06,
6,2910065340557820165,10.19,
7,2902201770801365469,10.31,
8,2893986434666987807,10.31,
9,2918313179895300117,10.56,
10,2935393797722341677,10.06,
11,2910065340557820165,10.19,
12,2902201770801365469,10.31,
13,2893986434666987807,10.31,
14,2918313179895300117,10.56,
15,2935393797722341677,10.06,
16,2910065340557820165,10.19,
17,2902201770801365469,10.31,
18,2893986434666987807,10.31,
19,2918313179895300117,10.56,
20,2935393797722341677,10.06,
21,2910065340557820165,10.19,
22,2902201770801365469,10.31,
23,2893986434666987807,10.31,
24,2918313179895300117,10.56,
25,2935393797722341677,10.06,
26,2910065340557820165,10.19,
27,2902201770801365469,10.31,
28,2893986434666987807,10.31,
29,2918313179895300117,10.56,
THERMISTORS_STOP

DATA-stop

